1123	NM_001003363	chr10	+	70549384	70573106	70549384	70573106	9	70549384,70558862,70559258,70561061,70564237,70565980,70570846,70571788,70572971,	70549426,70559018,70559440,70561153,70564422,70566085,70570933,70571858,70573106,	0	PLEK	cmpl	incmpl	0,0,0,2,1,0,0,0,1,
1131	NM_001003039	chr10	+	71596802	71621465	71596802	71621465	10	71596802,71602800,71603432,71604603,71605776,71611225,71613359,71614383,71615404,71621405,	71596892,71602915,71603523,71604683,71605833,71611319,71613455,71614442,71615527,71621465,	0	ANXA4	incmpl	cmpl	2,2,0,1,0,0,1,1,0,0,
832	NM_001003283	chr7	-	32430900	32449278	32431111	32449278	5	32430900,32432559,32435169,32437082,32449149,	32431375,32432640,32435354,32437238,32449278,	0	ATP1B1	cmpl	incmpl	0,0,1,1,1,
763	NM_001003245	chr11	+	23349544	23351839	23349550	23351482	4	23349544,23349791,23350523,23351374,	23349709,23349833,23350649,23351839,	0	CSF2	cmpl	cmpl	0,0,0,0,
98	NM_001007263	chr24	+	26327359	26366307	26361591	26366071	4	26327359,26361581,26363030,26365955,	26327490,26361748,26363092,26366307,	0	ASIP	cmpl	cmpl	-1,0,1,1,
648	NM_001204337	chr11	-	8316298	8317015	8316298	8317015	1	8316298,	8317015,	0	TICAM2	cmpl	cmpl	0,
763	NM_001013835	chr11	+	23335359	23337547	23335410	23337159	5	23335359,23335650,23336694,23336902,23337051,	23335569,23335686,23336787,23336938,23337547,	0	IL3	cmpl	cmpl	0,0,0,0,0,
94	NM_001003303	chr27	+	22794223	22807745	22797441	22807280	4	22794223,22797419,22803437,22807270,	22794360,22797542,22803860,22807745,	0	PTHLH	cmpl	cmpl	-1,0,2,2,
766	NM_001006950	chr11	-	23830383	23832185	23830560	23832157	4	23830383,23830778,23831777,23832013,	23830659,23830907,23831810,23832185,	0	IL5	cmpl	cmpl	0,0,0,0,
767	NM_001003384	chr11	+	23963426	23966310	23963477	23965512	4	23963426,23964604,23964943,23965404,	23963606,23964658,23965048,23966310,	0	IL13	cmpl	cmpl	0,0,0,0,
769	NM_001168013	chr11	-	24150644	24153513	24150644	24153513	2	24150644,24153134,	24151609,24153513,	0	GDF9	cmpl	cmpl	1,0,
776	NM_001082421	chr9	+	25152610	25158192	25152660	25157851	8	25152610,25153654,25154711,25155759,25156019,25156286,25157193,25157759,	25153272,25153737,25154868,25155921,25156145,25156507,25157264,25158192,	0	KRT12	cmpl	cmpl	0,0,2,0,0,0,2,1,
635	NM_001031635	chr8	+	6572536	6574998	6573461	6574639	4	6572536,6572886,6573453,6574489,	6572609,6572974,6573893,6574998,	0	PABPN1	cmpl	cmpl	-1,-1,0,0,
778	NM_001003063	chr11	-	25396018	25417744	25396018	25417743	7	25396018,25396907,25398074,25398765,25399390,25403233,25417641,	25396091,25397026,25398236,25398855,25399564,25403443,25417744,	0	PPP2CA	cmpl	cmpl	2,0,0,0,0,0,0,
805	NM_001168345	chr11	+	28952706	28956602	28952706	28956523	6	28952706,28954040,28954243,28955212,28955508,28956394,	28952900,28954136,28954348,28955365,28955629,28956602,	0	LOC474694	cmpl	cmpl	0,2,2,2,2,0,
813	NM_001194968	chr11	+	29919639	29931672	29919639	29931672	4	29919639,29923804,29929438,29931603,	29919716,29923901,29929552,29931672,	0	MLANA	cmpl	cmpl	0,2,0,0,
865	NM_001168012	chr20	-	36711650	36756151	36711720	36745069	19	36711650,36713054,36713333,36714380,36714992,36720560,36721955,36725520,36726521,36726802,36727463,36739495,36740033,36742839,36744624,36752473,36753341,36754002,36756093,	36711807,36713179,36713560,36714418,36715468,36720647,36722100,36725682,36726606,36727053,36727595,36739597,36740156,36742930,36745069,36752634,36753367,36754067,36756151,	0	CCDC66	cmpl	cmpl	0,1,2,0,1,1,0,0,2,0,0,0,0,1,0,-1,-1,-1,-1,
918	NM_001135787	chr11	-	43696387	43696948	43696387	43696948	1	43696387,	43696948,	0	IFNB1	cmpl	cmpl	0,
918	NM_001006647	chr11	-	43756920	43757484	43756920	43757484	1	43756920,	43757484,	0	IFNA5	cmpl	cmpl	0,
918	NM_001007128	chr11	-	43756920	43757484	43756920	43757484	1	43756920,	43757484,	0	IFNA6	cmpl	cmpl	0,
918	NM_001007130	chr11	-	43756920	43757484	43756920	43757484	1	43756920,	43757484,	0	IFNA8	cmpl	cmpl	0,
922	NM_001146269	chr11	-	44291166	44294328	44291166	44294328	3	44291166,44294124,44294297,	44291427,44294249,44294328,	0	CDKN2B	cmpl	cmpl	0,1,0,
124	NM_001003353	chr11	-	54257879	54287344	54257965	54275444	9	54257879,54258054,54258629,54262020,54263426,54263767,54270955,54275359,54287318,	54257966,54258223,54258810,54262184,54263593,54263885,54271189,54275444,54287344,	0	CNTFR	cmpl	cmpl	2,1,0,1,2,1,1,0,-1,
999	NM_001003968	chr11	-	54364273	54364974	54364273	54364974	3	54364273,54364623,54364904,	54364430,54364756,54364974,	0	CCL27	cmpl	cmpl	2,1,0,
999	NM_001005256	chr11	-	54387088	54388590	54387088	54388590	4	54387088,54387199,54387517,54388529,	54387109,54387293,54387644,54388590,	0	CCL19	cmpl	cmpl	0,2,1,0,
1006	NM_001195688	chr11	-	55226367	55229644	55226367	55229644	9	55226367,55226555,55226895,55227318,55227850,55228481,55228838,55229217,55229506,	55226383,55226644,55227125,55227447,55227921,55228600,55228959,55229312,55229644,	0	C11H9orf100	cmpl	cmpl	2,0,1,1,2,0,2,0,0,
1006	NM_001145174	chr11	+	55234573	55240173	55234573	55240014	11	55234573,55235792,55236084,55236422,55236642,55237782,55238699,55239060,55239327,55239778,55239947,	55234976,55235822,55236255,55236565,55236735,55237849,55238857,55239205,55239354,55239860,55240173,	0	CA9	cmpl	cmpl	0,1,1,1,0,0,1,0,1,1,2,
15	NM_001002985	chr11	+	55548199	55623693	55548225	55623513	21	55548199,55559811,55562815,55564213,55566601,55568311,55582482,55584640,55587034,55589494,55594816,55596592,55598771,55600565,55602500,55606317,55618271,55619573,55621335,55622231,55623291,	55548325,55559870,55562890,55564250,55566687,55568359,55582516,55584838,55587302,55589674,55595029,55596729,55598912,55600754,55602623,55606489,55618464,55619784,55621409,55622387,55623693,	0	RECK	cmpl	cmpl	0,1,0,0,1,0,0,1,1,2,2,2,1,1,1,1,2,0,1,0,0,
130	NM_001003361	chr11	+	60073079	60225202	60073104	60224547	16	60073079,60088921,60145430,60149849,60154213,60156918,60160823,60167355,60167973,60172227,60179751,60193240,60208689,60220889,60221797,60224395,	60073210,60089088,60145604,60150017,60154394,60157028,60160995,60167511,60168203,60172334,60179964,60193527,60209407,60221063,60221872,60225202,	0	INVS	cmpl	cmpl	0,1,0,0,0,1,0,1,1,0,2,2,1,1,1,1,
1070	NM_001017515	chr11	-	63594024	63594966	63594024	63594966	1	63594024,	63594966,	0	OR13F1	cmpl	cmpl	0,
1115	NM_001172235	chr11	+	69469625	69503177	69469744	69502865	9	69469625,69486946,69494732,69495556,69496958,69499886,69501101,69502034,69502694,	69469842,69487088,69494835,69495658,69497071,69500065,69501188,69502224,69503177,	0	UGCG	cmpl	cmpl	0,2,0,1,1,0,2,2,0,
1118	NM_001199130	chr11	+	69913301	69974569	69913449	69973929	11	69913301,69922620,69925361,69929821,69937171,69937991,69949165,69951286,69957640,69961899,69973816,	69913466,69922784,69925460,69929936,69937275,69938090,69949360,69951358,69957790,69962028,69974569,	0	HSDL2	cmpl	cmpl	0,2,1,1,2,1,1,1,1,1,1,
1121	NM_001002997	chr11	-	70327297	70335586	70328059	70335513	4	70327297,70332273,70332836,70334366,	70328117,70332430,70332920,70335586,	0	SLC46A2	cmpl	cmpl	2,1,1,0,
1135	NM_001195149	chr11	-	72107499	72171280	72108127	72171280	27	72107499,72110207,72112301,72113540,72114382,72116183,72119460,72120362,72122575,72124806,72126047,72131249,72133087,72140749,72143311,72146204,72147082,72147920,72156557,72158332,72158672,72159625,72163330,72164212,72165340,72166822,72170823,	72108238,72110371,72112463,72113637,72114534,72116316,72119591,72120506,72122695,72124950,72126170,72131522,72133360,72141022,72143584,72146477,72147355,72148193,72156821,72158422,72158858,72159895,72163487,72164328,72165604,72168232,72171280,	0	TNC	cmpl	cmpl	0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,
1032	NM_001002963	chr14	+	58591075	58674517	58591094	58674306	20	58591075,58617528,58627216,58628110,58633404,58635637,58635851,58636665,58637788,58642020,58647971,58649747,58650107,58653300,58655818,58657711,58662466,58663776,58673849,58674095,	58592297,58617720,58627351,58628284,58633565,58635740,58635988,58636827,58637888,58642239,58648118,58649904,58650248,58653531,58655899,58657893,58662576,58663942,58673986,58674517,	0	MET	cmpl	cmpl	0,0,0,0,0,2,0,2,2,0,0,0,1,1,1,1,0,2,0,2,
1174	NM_001142670	chr11	-	77297769	77311639	77299576	77311639	6	77297769,77304173,77305726,77309298,77310367,77311534,	77299771,77304308,77305930,77309381,77310440,77311639,	0	STOM	cmpl	incmpl	0,0,0,1,0,0,
614	NM_001014767	chr12	-	3895615	3898863	3895971	3898863	8	3895615,3896103,3896281,3896749,3896976,3897847,3898323,3898790,	3895976,3896147,3896318,3896854,3897252,3898123,3898593,3898863,	0	dla88	cmpl	cmpl	1,2,1,1,1,1,1,0,
615	NM_001014379	chr12	+	3936492	3939842	3936492	3939413	8	3936492,3936729,3937268,3938136,3938530,3939067,3939234,3939408,	3936556,3936999,3937544,3938412,3938635,3939100,3939282,3939842,	0	DLA-12	cmpl	cmpl	0,1,1,1,1,1,1,1,
615	NM_001014378	chr12	+	3986744	3990139	3986744	3989783	8	3986744,3987014,3987567,3988493,3988887,3989425,3989592,3989778,	3986817,3987284,3987843,3988769,3988992,3989458,3989640,3990139,	0	DLA-64	cmpl	cmpl	0,1,1,1,1,1,1,1,
615	NM_001014377	chr12	-	4035769	4046166	4035769	4046166	10	4035769,4036111,4036396,4036640,4037516,4039948,4041160,4044636,4045025,4045955,	4035786,4036259,4036541,4036750,4037648,4040067,4041344,4044729,4045153,4046166,	0	DDX39B	cmpl	cmpl	1,0,2,0,0,1,0,0,1,0,
615	NM_001014376	chr12	-	4050049	4051289	4050245	4051289	3	4050049,4050919,4051207,	4050419,4051020,4051289,	0	ATP6V1G2	cmpl	cmpl	0,1,0,
615	NM_001014375	chr12	+	4052346	4060409	4052346	4060409	4	4052346,4052752,4059461,4059822,	4052403,4053029,4059683,4060409,	0	NFKBIL1	cmpl	cmpl	0,0,1,1,
887	NM_001003302	chr21	-	39607848	39610754	39608104	39608570	3	39607848,39608484,39610680,	39608366,39608575,39610754,	0	PTH	cmpl	cmpl	2,0,-1,
616	NM_001033510	chr12	-	4082529	4084325	4082594	4084325	4	4082529,4083441,4083692,4084160,	4083049,4083513,4083744,4084325,	0	LTB	cmpl	cmpl	1,1,0,0,
616	NM_001003166	chr12	-	4162833	4166762	4163201	4166747	3	4162833,4165271,4166656,	4163368,4165400,4166762,	0	LY6G5C	cmpl	cmpl	1,1,0,
1037	NM_001003326	chr11	+	59310197	59316704	59310298	59316508	4	59310197,59310496,59313120,59316420,	59310301,59310594,59313222,59316704,	0	SEC61B	cmpl	cmpl	0,0,2,2,
619	NM_001048081	chr12	-	4576954	4579803	4577114	4579803	12	4576954,4577034,4577342,4577576,4577874,4578213,4578432,4578713,4578920,4579144,4579468,4579745,	4577025,4577217,4577468,4577603,4578013,4578338,4578615,4578801,4578985,4579337,4579575,4579803,	0	AGER	cmpl	cmpl	-1,2,1,1,0,1,1,0,1,0,1,0,
624	NM_001011723	chr12	+	5137040	5140595	5137040	5140595	4	5137040,5139152,5139858,5140440,	5137122,5139398,5140140,5140595,	0	DLA-DRA	cmpl	cmpl	0,1,1,1,
624	NM_001014768	chr12	-	5160646	5167950	5160646	5167912	2	5160646,5167812,	5160725,5167950,	0	HLA-DRB1	incmpl	cmpl	0,0,
625	NM_001014381	chr12	-	5248205	5254119	5248515	5254119	7	5248205,5249128,5249920,5250531,5252270,5252356,5254010,	5248529,5249152,5250031,5250813,5252330,5252540,5254119,	0	HLA-DQB1	cmpl	cmpl	1,1,1,1,1,1,0,
1175	NM_001048036	chr2	+	77358318	77394841	77358378	77394632	10	77358318,77367298,77371460,77375609,77376504,77378192,77380546,77385867,77389483,77394605,	77358526,77367485,77371611,77375760,77376671,77378330,77380680,77385947,77389557,77394841,	0	RHCE	cmpl	cmpl	0,1,2,0,1,0,0,2,1,0,
626	NM_001048085	chr12	-	5422841	5426218	5423074	5426196	6	5422841,5423713,5424293,5424856,5425127,5426049,	5423163,5423918,5424423,5424968,5425275,5426218,	0	PSMB8	cmpl	cmpl	1,0,2,1,0,0,
626	NM_001048086	chr12	+	5435890	5441455	5435964	5441334	6	5435890,5438294,5439305,5440096,5440471,5441206,	5435994,5438362,5439437,5440226,5440613,5441455,	0	PSMB9	cmpl	cmpl	0,0,2,2,0,1,
1069	NM_001048033	chr22	+	63531342	63541553	63531342	63541524	8	63531342,63533766,63535374,63535475,63537687,63538493,63540344,63540928,	63531412,63533927,63535399,63535586,63537831,63538603,63540468,63541553,	0	F7	cmpl	cmpl	0,1,0,1,1,1,0,1,
816	NM_001048030	chr7	+	30302546	30313492	30302664	30313492	3	30302546,30310944,30312707,	30303205,30311070,30313492,	0	MYOC	cmpl	cmpl	0,1,1,
711	NM_001048025	chr15	+	16607728	16627396	16607771	16626613	12	16607728,16611172,16612163,16619286,16620387,16620864,16621457,16621655,16621941,16623767,16623972,16626444,	16607966,16611314,16612208,16619414,16620512,16621019,16621564,16621846,16622075,16623832,16624049,16627396,	0	CYP4A37	cmpl	cmpl	0,0,1,1,0,2,1,0,2,1,0,2,
628	NM_001048128	chr12	+	5674963	5678874	5675270	5678547	7	5674963,5675210,5676123,5676384,5677304,5677873,5678445,	5675103,5675348,5676284,5676600,5677694,5678147,5678874,	0	RING1	cmpl	cmpl	-1,0,0,2,2,2,0,
628	NM_001048082	chr12	+	5716343	5722043	5716388	5722000	6	5716343,5716831,5721354,5721519,5721724,5721924,	5716391,5716930,5721441,5721621,5721816,5722043,	0	RPS18	cmpl	cmpl	0,0,0,0,0,2,
1009	NM_001039054	chr20	-	55614552	55615398	55614643	55614892	2	55614552,55615277,	55614912,55615398,	0	CTXN1	cmpl	cmpl	0,-1,
1067	NM_001039043	chr17	-	63219822	63225198	63219939	63221616	4	63219822,63220716,63221562,63225121,	63220014,63220827,63221864,63225198,	0	CDC42SE1	cmpl	cmpl	0,0,0,-1,
126	NM_001038668	chr20	-	56349811	56410980	56349900	56410936	27	56349811,56351686,56351904,56355874,56357061,56359992,56361642,56363376,56364003,56365339,56366105,56369511,56370765,56372026,56376651,56376889,56379468,56383682,56387821,56389555,56393156,56393392,56394180,56394418,56396966,56408502,56410905,	56349906,56351791,56352073,56355966,56357128,56360228,56361837,56363547,56364203,56365459,56366280,56369595,56370854,56372164,56376771,56377045,56379615,56383820,56387971,56389702,56393276,56393548,56394300,56394574,56397113,56408556,56410980,	0	EMR1	cmpl	cmpl	0,0,2,0,2,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,
642	NM_001048102	chr12	+	7567688	7580734	7567749	7580257	6	7567688,7575983,7576855,7578352,7578729,7580007,	7567879,7576138,7576994,7578555,7579167,7580734,	0	PPARD	cmpl	cmpl	0,1,0,1,0,2,
647	NM_001003206	chr12	+	8146556	8219757	8146556	8219757	12	8146556,8171698,8179267,8193503,8194320,8194687,8195840,8196516,8208631,8215123,8218507,8219689,	8146672,8171828,8179326,8193615,8194350,8194735,8195955,8196588,8208711,8215202,8218681,8219757,	0	MAPK14	cmpl	cmpl	0,2,0,2,0,0,0,1,1,0,1,1,
655	NM_001146177	chr12	+	9214019	9218449	9214019	9217606	6	9214019,9214206,9214430,9214572,9216532,9217448,	9214101,9214313,9214481,9214939,9216709,9218449,	0	PIM1	cmpl	cmpl	0,1,0,0,1,1,
115	NM_001003269	chr7	+	44523597	44772382	44766512	44771939	7	44523597,44765978,44766512,44767738,44768859,44770668,44771828,	44523629,44766025,44766667,44767837,44768968,44770746,44772382,	0	SSR2	cmpl	cmpl	-1,-1,0,2,2,0,0,
640	NM_001077438	chr9	+	7224401	7235821	7227497	7235759	18	7224401,7227487,7228323,7228950,7229230,7230280,7230765,7231012,7232207,7232526,7232760,7233272,7233544,7233700,7234004,7234232,7234481,7235339,	7224487,7227641,7228451,7229146,7229434,7230409,7230884,7231207,7232319,7232601,7232922,7233382,7233608,7233795,7234080,7234333,7234635,7235821,	0	RHBDF2	cmpl	cmpl	-1,0,0,2,0,0,0,2,2,0,0,0,2,0,2,0,2,0,
104	NM_001048135	chr17	-	32598907	32640699	32599034	32627926	16	32598907,32599227,32600249,32606948,32610972,32613652,32617285,32619011,32620314,32622402,32622647,32623447,32625283,32627304,32627807,32640640,	32599154,32599281,32600351,32607077,32611150,32613772,32617408,32619074,32620349,32622481,32622718,32623574,32625441,32627425,32627939,32640699,	0	EIF2AK2	cmpl	cmpl	0,0,0,0,2,2,2,2,0,2,0,2,0,2,0,-1,
704	NM_001003367	chr12	+	15641353	15647930	15641384	15647329	12	15641353,15643349,15643549,15643866,15644330,15644564,15644793,15645524,15645835,15646204,15646680,15647217,	15641413,15643431,15643752,15644010,15644465,15644662,15644872,15645622,15645944,15646290,15646880,15647930,	0	SLC29A1	cmpl	cmpl	0,2,0,2,1,1,0,1,0,1,0,2,
704	NM_001127499	chr12	-	15669058	15670896	15669058	15670896	2	15669058,15670739,	15669997,15670896,	0	SLC35B2	cmpl	incmpl	0,2,
92	NM_001110768	chr12	-	20436193	20456837	20436841	20456801	10	20436193,20437589,20437997,20442077,20442750,20444360,20444631,20446830,20447599,20456644,	20436874,20437663,20438071,20442199,20442888,20444527,20444779,20446981,20447783,20456837,	0	RHAG	cmpl	cmpl	0,1,2,0,0,1,0,2,1,0,
765	NM_001003105	chr9	-	23676102	23680875	23676306	23680849	11	23676102,23676679,23676932,23677479,23677750,23678045,23678609,23678963,23680021,23680367,23680800,	23676504,23676841,23677085,23677629,23677837,23678172,23678689,23679032,23680189,23680480,23680875,	0	TUBG1	cmpl	cmpl	0,0,0,0,0,2,0,0,0,1,0,
759	NM_001165878	chr12	+	22856038	22864429	22856048	22863725	3	22856038,22861892,22863487,	22856075,22862095,22864429,	0	IL17A	cmpl	cmpl	0,0,2,
1072	NM_001134951	chr17	+	63867181	63870641	63867248	63870541	5	63867181,63867696,63868542,63869388,63870398,	63867412,63867833,63868718,63869474,63870641,	0	OAZ3	cmpl	cmpl	2,1,0,2,1,
679	NM_001131061	chr16	-	12376954	12382388	12377045	12381758	2	12376954,12381620,	12377249,12382388,	0	LOC100174968	cmpl	cmpl	0,0,
862	NM_001013419	chr12	-	36321282	36400108	36321282	36400108	4	36321282,36321454,36347033,36399499,	36321369,36321603,36347178,36400108,	0	B3GAT2	cmpl	cmpl	0,1,0,0,
878	NM_001113457	chr12	-	38447687	38448971	38447746	38448917	3	38447687,38448192,38448727,	38447826,38448372,38448971,	0	OOEP	cmpl	cmpl	1,1,0,
879	NM_001197116	chr12	-	38578998	38582589	38580448	38582589	7	38578998,38580683,38580996,38581339,38581591,38582002,38582445,	38580573,38580918,38581253,38581490,38581888,38582182,38582589,	0	EEF1A1	cmpl	cmpl	1,0,1,0,0,0,0,
902	NM_001006948	chr12	-	41662261	41662720	41662261	41662720	1	41662261,	41662720,	0	HTR1B	incmpl	cmpl	0,
117	NM_001194957	chr12	-	46921650	47060022	46924966	47060022	24	46921650,46924956,46928887,46929639,46941381,46942361,46946340,46948143,46956099,46957436,46957944,46958175,46978172,46980358,46983172,46988148,46993399,46997751,47006460,47008051,47009789,47010875,47011578,47059892,	46923063,46925059,46928992,46929723,46941493,46942392,46946490,46948278,46956183,46957520,46958016,46958253,46978291,46980468,46983200,46988219,46993441,46997858,47006572,47008145,47009892,47010951,47011721,47060022,	0	SNAP91	cmpl	cmpl	-1,0,0,0,2,1,1,1,1,1,1,1,2,0,2,0,0,1,0,2,1,0,1,0,
963	NM_001002988	chr12	-	49611968	49614035	49612063	49614035	3	49611968,49612576,49613935,	49612141,49612761,49614035,	0	CGA	cmpl	cmpl	0,1,0,
966	NM_001003058	chr12	+	49969621	49992782	49969621	49992782	8	49969621,49971256,49984547,49984910,49987779,49989920,49990547,49992654,	49969637,49971434,49984707,49985063,49987846,49990097,49990682,49992782,	0	SLC35A1	cmpl	cmpl	0,1,2,0,0,1,1,1,
1025	NM_001005380	chr12	+	57774097	57775177	57774097	57775177	1	57774097,	57775177,	0	FUT9	cmpl	cmpl	0,
1051	NM_001003037	chr12	-	61086273	61110686	61086273	61110686	5	61086273,61095208,61097239,61102445,61110504,	61086559,61095328,61097434,61102655,61110686,	0	MCHR2	cmpl	cmpl	2,2,2,2,0,
139	NM_001114625	chr12	+	69546494	69669880	69546661	69669731	23	69546494,69562546,69564098,69571696,69576110,69583444,69586763,69589418,69590768,69591420,69595703,69597101,69598994,69599712,69601023,69614083,69620724,69621971,69624860,69627025,69629500,69632996,69669553,	69546727,69562645,69564222,69571853,69576161,69583593,69586892,69589519,69590931,69591518,69595837,69597218,69599040,69599861,69601190,69614222,69620783,69622119,69624944,69627221,69629583,69633083,69669880,	0	FIG4	cmpl	cmpl	0,0,0,1,2,2,1,1,0,1,0,2,2,0,2,1,2,1,2,2,0,2,2,
